<Phenotype>
taxa	data	factor
taxa	bd	family
28RV_28RV326	0.0240000199887263	E
28RV_28RV328	0.0114148755838091	E
28RV_28RV333	0.018653960995605	E
28RV_28RV339	0.0177167996584476	E
28RV_28RV340	0.0320809681116823	E
28RV_28RV346	-0.0224102723547198	E
28RV_28RV348	-0.000142930661834772	E
28RV_28RV357	-0.0107310285816722	E
28RV_28RV360	-0.0207247778807961	E
28RV_28RV362	-0.0372140461155983	E
28RV_28RV364	-0.00794452091021124	E
28RV_28RV365	-0.0320992303160654	E
28RV_28RV366	-0.0217423657962522	E
28RV_28RV367	-0.00739257669968063	E
28RV_28RV369	0.00544168072234899	E
28RV_28RV370	0.00743607506335254	E
28RV_28RV371	-0.0188411931036194	E
28RV_28RV381	0.0231366243410798	E
28RV_28RV382	0.006260829901603	E
28RV_28RV385	-0.0101082811160016	E
28RV_28RV389	0.0145944043260845	E
28RV_28RV394	-0.030346530047981	E
28RV_28RV398	0.00650713273676509	E
28RV_28RV401	0.0305597499973091	E
28RV_28RV407	-0.0139858140919405	E
28RV_28RV408	-0.0328600955297839	E
28RV_28RV409	-0.0214731211222632	E
28RV_28RV411	0.01430289885014	E
28RV_28RV417	0.0159099386481873	E
28RV_28RV419	-0.0242203362930942	E
28RV_28RV421	0.000430280722960175	E
28RV_28RV426	-0.0252809149721534	E
28RV_28RV430	0.0200180825085253	E
28RV_28RV431	0.000544214276380235	E
28RV_28RV432	0.000167011275371977	E
28RV_28RV436	-0.0108405091250265	E
28RV_28RV437	0.0286825650757056	E
28RV_28RV440	0.0244131551423981	E
28RV_28RV441	-0.0301509620823815	E
28RV_28RV446	0.00407295412022975	E
28RV_28RV449	0.0131091119833521	E
28RV_28RV452	0.020720870534535	E
28RV_28RV454	-0.0183366607109126	E
28RV_28RV455	-0.018868142875619	E
28RV_28RV457	-0.0404554018970936	E
28RV_28RV461	-0.00349350546114761	E
28RV_28RV465	-0.0300792022873507	E
28RV_28RV468	-0.0123140477644194	E
28RV_28RV470	0.0123712544776328	E
28RV_28RV474	0.0157479898980455	E
28RV_28RV476	-0.0371876702400521	E
28RV_28RV483	0.028862071786433	E
28RV_28RV489	-0.0188714422811773	E
28RV_28RV492	-0.00105817398969578	E
28RV_28RV498	0.00681392336918685	E
28RV_28RV501	-0.00402058769378725	E
28RV_28RV502	-0.027635136085551	E
28RV_28RV504	-0.0302514454025374	E
28RV_28RV508	0.00746277412485673	E
28RV_28RV509	-0.0290124433789605	E
28RV_28RV511	-0.0330784987941197	E
28RV_28RV512	-0.04155032712023	E
28RV_28RV513	-0.0152662172890688	E
28RV_28RV515	0.0130147349789062	E
27RV_27RV001	-0.00245334888759577	F
27RV_27RV002	-0.00248076873311587	F
27RV_27RV003	-0.00244776596025615	F
27RV_27RV008	0.00449458456038025	F
27RV_27RV019	0.00396931667050709	F
27RV_27RV020	0.00495915126467618	F
27RV_27RV021	0.0030618165190557	F
27RV_27RV023	-0.00415670242966558	F
27RV_27RV024	0.00207899042485278	F
27RV_27RV026	-0.00587807583051538	F
27RV_27RV027	-0.000948908610643304	F
27RV_27RV030	0.0030329817375266	F
27RV_27RV034	-0.0042155468060023	F
27RV_27RV042	-0.00519993560255635	F
27RV_27RV047	0.000347127765763046	F
27RV_27RV049	-0.00201191014623551	F
27RV_27RV051	-0.000912124411101341	F
27RV_27RV053	0.00634953283365628	F
27RV_27RV059	0.000500188292653018	F
27RV_27RV062	-0.00119107602007792	F
27RV_27RV064	-0.00600129603534081	F
27RV_27RV066	0.00237970719430055	F
27RV_27RV068	0.00542079891879659	F
27RV_27RV078	0.00253295096927557	F
27RV_27RV085	0.00594398615997095	F
27RV_27RV091	-0.00429398356140033	F
27RV_27RV093	0.00140108862339852	F
27RV_27RV094	-0.00542288218230605	F
27RV_27RV101	0.00308009545975182	F
27RV_27RV103	-0.000608486584547386	F
27RV_27RV107	-0.00103273211938325	F
27RV_27RV108	-0.00432393711489036	F
27RV_27RV111	0.00241345097547877	F
27RV_27RV116	0.0024635899112691	F
27RV_27RV118	0.00142860641675518	F
27RV_27RV123	-0.00143327316121279	F
27RV_27RV127	0.00439912849394042	F
27RV_27RV130	-0.00114087332487987	F
27RV_27RV150	-0.0024960156993603	F
27RV_27RV154	-0.000256399620021344	F
27RV_27RV155	0.00129824713063872	F
27RV_27RV159	0.00728139193734491	F
27RV_27RV161	-0.00251509895336568	F
27RV_27RV162	0.00352839283090817	F
27RV_27RV164	0.00518221968128336	F
27RV_27RV165	0.00212665915723127	F
27RV_27RV167	0.00924700736442315	F
27RV_27RV169	-0.00224987745416754	F
27RV_27RV171	0.000193644472937948	F
27RV_27RV175	0.00208447542155021	F
27RV_27RV176	0.00246021609084463	F
27RV_27RV180	-0.00316401417704758	F
27RV_27RV184	-0.00112378540294058	F
27RV_27RV186	-0.00480520316065155	F
27RV_27RV189	0.00296023184747656	F
27RV_27RV199	0.00226324842598888	F
27RV_27RV212	-0.0020200491335372	F
27RV_27RV215	0.00583468299447616	F
27RV_27RV218	-0.00047687627487262	F
27RV_27RV219	-0.00142155119975895	F
27RV_27RV226	-0.00365537738013508	F
27RV_27RV228	0.00173518375617868	F
27RV_27RV230	0.00548236220954269	F
27RV_27RV232	-0.00456691342663179	F
27RV_27RV235	-0.000658369030470737	F
27RV_27RV237	0.00119538266697143	F
27RV_27RV240	0.000891910873151609	F
27RV_27RV243	0.00370936601048081	F
27RV_27RV246	0.00139548095228194	F
27RV_27RV252	-0.00142655264392161	F
27RV_27RV254	-0.00325355692726115	F
27RV_27RV258	-0.000962279647645593	F
27RV_27RV260	0.000468555692419646	F
27RV_27RV263	0.0022627734682003	F
27RV_27RV264	-0.0033611225881617	F
27RV_27RV267	0.00568285007153437	F
27RV_27RV268	0.00467148479407487	F
27RV_27RV273	-0.000611564778760765	F
27RV_27RV278	0.00290811630135961	F
27RV_27RV284	0.000482107490145709	F
27RV_27RV285	-0.00113710305029786	F
27RV_27RV288	0.00139409158826924	F
27RV_27RV290	-0.0039265604026304	F
27RV_27RV295	-0.00284020354160959	F
27RV_27RV298	-0.00197485667529477	F
27RV_27RV304	-0.00132842564327881	F
27RV_27RV311	0.00493616879494054	F
27RV_27RV315	-0.00254944830093563	F
27RV_27RV325	-0.000724751478138066	F
27RV_27RV330	-0.00153169159258539	F
27RV_27RV331	-0.000876227921964648	F
27RV_27RV334	-0.00434530248707092	F
27RV_27RV336	0.000669124533921759	F
27RV_27RV338	0.000192287654448258	F
27RV_27RV340	-0.00272546556655354	F
27RV_27RV342	0.00290690375833078	F
27RV_27RV343	0.000125618503472903	F
27RV_27RV344	-0.00399591421847086	F
27RV_27RV359	-0.00545691650663801	F
27RV_27RV363	-0.00352947412992331	F
27RV_27RV365	0.000157266148009241	F
27RV_27RV367	-0.000185015261124577	F
27RV_27RV369	0.00102736686822186	F
27RV_27RV371	0.00488228179141306	F
27RV_27RV374	-0.00271043380007279	F
27RV_27RV379	-0.00172807507662639	F
27RV_27RV382	-0.00206339668248402	F
27RV_27RV384	0.00270155019043328	F
27RV_27RV385	-0.00452909274659884	F
27RV_27RV389	0.0011871690968727	F
27RV_27RV390	-0.00180811420338258	F
27RV_27RV392	0.00169831130427822	F
27RV_27RV393	0.00309047917847367	F
27RV_27RV395	9.27734839812271e-06	F
27RV_27RV399	0.00155008711753244	F
27RV_27RV403	0.000901970172953932	F
27RV_27RV405	-0.00122640538094566	F
27RV_27RV407	0.000608831906789758	F
27RV_27RV409	0.00329705557209527	F
27RV_27RV410	-0.000959796967642915	F
27RV_27RV411	-0.000692084451183851	F
27RV_27RV415	0.0038720210875278	F
27RV_27RV423	-0.0013848544593074	F
27RV_27RV424	-0.00427673904037199	F
27RV_27RV430	0.00659709954341952	F
27RV_27RV432	-0.00166076963259724	F
27RV_27RV436	-0.0043788761042628	F
27RV_27RV440	0.00394695468458995	F
27RV_27RV441	-0.00116814068998306	F
27RV_27RV446	-0.0049804111306763	F
27RV_27RV451	0.00370579922483458	F
27RV_27RV464	-0.00157144015880259	F
27RV_27RV467	0.00413209308518728	F
27RV_27RV470	-0.00105218195135397	F
27RV_27RV471	0.000579890317755013	F
27RV_27RV472	-0.00490866172312355	F
27RV_27RV473	-0.00459238714646576	F
27RV_27RV478	0.000726866467125501	F
27RV_27RV486	-0.000870823560228849	F
27RV_27RV491	-0.000416174743366755	F
27RV_27RV492	-0.00281996337634326	F
27RV_27RV494	-0.00513559498376446	F
27RV_27RV495	0.00603706361929513	F
27RV_27RV497	-0.00183659702886415	F
27RV_27RV498	-0.00360277482427444	F
27RV_27RV500	-0.00298821421420497	F
27RV_27RV506	0.00210715990930728	F
27RV_27RV507	-0.00310188356813551	F
27RV_27RV510	0.00346911013835396	F
27RV_27RV517	0.00162797592832815	F
13RV_13RV001	-0.00247952497462011	G
13RV_13RV002	0.00665582188735544	G
13RV_13RV003	0.00493268508586963	G
13RV_13RV004	0.00693241067168182	G
13RV_13RV007	0.00641464178924127	G
13RV_13RV011	-0.0104810238397606	G
13RV_13RV013	-0.00897670507717368	G
13RV_13RV015	-0.0118621405012757	G
13RV_13RV019	-0.00745187640741278	G
13RV_13RV023	0.0099950305049631	G
13RV_13RV028	0.0137322462104513	G
13RV_13RV029	0.00638119155281476	G
13RV_13RV030	0.00851543206378499	G
13RV_13RV031	-0.00578075613796949	G
13RV_13RV034	0.00363096813253812	G
13RV_13RV036	0.0105089175405506	G
13RV_13RV038	0.00259744568358596	G
13RV_13RV039	0.00453054223952406	G
13RV_13RV041	-0.00166911888334085	G
13RV_13RV048	-0.00293516100757515	G
13RV_13RV051	0.0124703571347422	G
13RV_13RV056	0.0114532315979314	G
13RV_13RV058	0.0100687656621334	G
13RV_13RV059	-0.00256939124642737	G
13RV_13RV064	0.00746691006981285	G
13RV_13RV067	-0.0071084314980143	G
13RV_13RV071	-0.0037459512142713	G
13RV_13RV072	-0.0038667015785257	G
13RV_13RV078	-0.00590279039446235	G
13RV_13RV079	-0.00509423270631976	G
13RV_13RV080	-0.0128500651460823	G
13RV_13RV081	-0.012239511573801	G
13RV_13RV085	-0.00715683544990934	G
13RV_13RV089	0.00543355900090541	G
13RV_13RV095	0.0119227619355903	G
13RV_13RV098	-0.00290801407667171	G
13RV_13RV100	-0.0134282595603429	G
13RV_13RV107	0.00923526125874389	G
13RV_13RV116	-0.00244123741031161	G
13RV_13RV121	0.00875951067663684	G
13RV_13RV124	-0.00828008328114771	G
13RV_13RV132	0.011074089002193	G
13RV_13RV136	0.000621029609940056	G
13RV_13RV137	0.00158319366057487	G
13RV_13RV139	-0.000737518024625265	G
13RV_13RV140	0.0060284398770015	G
13RV_13RV141	0.00697852958113825	G
13RV_13RV144	-0.0100378656161086	G
13RV_13RV146	-0.00621012053284727	G
13RV_13RV150	-0.00102205834282454	G
13RV_13RV152	-0.00735469101079013	G
13RV_13RV156	0.00436767629479068	G
13RV_13RV164	-0.00350896114692979	G
13RV_13RV166	0.0164698001236473	G
13RV_13RV170	-0.0105826523281696	G
13RV_13RV171	0.0165192071899143	G
13RV_13RV172	1.06627961693999e-05	G
13RV_13RV174	0.015837848985179	G
13RV_13RV175	0.00292620181614381	G
13RV_13RV176	0.0030487133705811	G
13RV_13RV181	-0.0116541608482765	G
13RV_13RV185	-0.000323537394203446	G
13RV_13RV192	-0.00254189296257507	G
13RV_13RV198	-0.00462800581401286	G
13RV_13RV199	-0.00774419275686187	G
13RV_13RV202	-0.0067541179359896	G
13RV_13RV205	-0.00123007695672911	G
13RV_13RV210	0.00550784712563217	G
13RV_13RV212	-0.0030903316813328	G
13RV_13RV213	0.0138165168099446	G
13RV_13RV220	-0.009592409683363	G
13RV_13RV222	-0.00763502328587437	G
13RV_13RV223	0.0202079526033654	G
13RV_13RV226	0.0040385567245952	G
13RV_13RV227	0.00198101551544197	G
13RV_13RV229	0.0107411945917963	G
13RV_13RV232	0.00239900618005401	G
13RV_13RV234	-0.0038179877197753	G
13RV_13RV237	0.0104208580312672	G
13RV_13RV247	-0.0121249377205274	G
13RV_13RV248	0.00728995314247195	G
13RV_13RV254	-0.00286860422132711	G
13RV_13RV255	0.00575315622715432	G
13RV_13RV256	0.00253779501072544	G
13RV_13RV260	0.000224800517845608	G
13RV_13RV266	-0.00268235402600217	G
13RV_13RV272	-0.0063304267153205	G
13RV_13RV273	-0.0151386393984565	G
13RV_13RV275	-0.00836457179663361	G
13RV_13RV283	0.0204586616357359	G
13RV_13RV284	-0.0196733321562758	G
13RV_13RV286	-0.00154616288728939	G
13RV_13RV301	0.00136541431247227	G
13RV_13RV302	-0.00299459247705852	G
13RV_13RV303	-0.00429517127314572	G
13RV_13RV306	-0.00768989703700926	G
13RV_13RV307	-0.00797055428467977	G
13RV_13RV313	-0.00799851266977372	G
13RV_13RV317	-0.00565323848280188	G
13RV_13RV318	-0.000185323359336146	G
13RV_13RV320	0.00196952600361458	G
13RV_13RV321	-0.0104368353621628	G
13RV_13RV325	-0.020023547424086	G
13RV_13RV327	-0.00790839918549525	G
13RV_13RV331	0.0117942177152912	G
13RV_13RV332	0.00623355952552453	G
13RV_13RV336	-0.0149909857819027	G
13RV_13RV337	-0.013201653486446	G
13RV_13RV345	0.0197214494199821	G
13RV_13RV351	0.0230091129725414	G
13RV_13RV363	-0.00190441910076963	G
13RV_13RV366	-0.0010647212965294	G
13RV_13RV377	0.0166957464333268	G
13RV_13RV381	-0.00398344480494572	G
13RV_13RV387	-0.0158961433293528	G
13RV_13RV388	-0.0121134770157833	G
13RV_13RV395	-0.000218147462330659	G
13RV_13RV402	-0.0011952279976122	G
13RV_13RV404	-0.0077078264733459	G
13RV_13RV405	-0.00811026663750518	G
13RV_13RV410	-0.00907212046782111	G
13RV_13RV411	-0.000461635825985585	G
13RV_13RV412	-0.0020245352489141	G
13RV_13RV416	-0.00838014989381152	G
13RV_13RV418	-0.0128912354077999	G
13RV_13RV420	-0.00750317210322718	G
13RV_13RV421	-0.00133930326440775	G
13RV_13RV425	-0.00023063874543454	G
13RV_13RV428	-0.00572392481760998	G
13RV_13RV431	-0.00244392114033973	G
13RV_13RV432	-0.00187947573271176	G
13RV_13RV434	0.00165581672918133	G
13RV_13RV435	-0.00652296285244623	G
13RV_13RV439	-0.0079401569861999	G
13RV_13RV442	-0.00893304866955299	G
13RV_13RV451	0.0199369354353969	G
13RV_13RV460	0.00767941555590039	G
13RV_13RV471	0.00535538272055433	G
13RV_13RV474	-0.00768988126593619	G
13RV_13RV478	-0.00103988312214293	G
13RV_13RV479	0.0136982119985648	G
13RV_13RV482	-0.00714714755156971	G
13RV_13RV484	-0.0078019958036281	G
13RV_13RV485	0.0131033358692985	G
13RV_13RV488	0.0190615983833202	G
13RV_13RV491	0.0183793472062692	G
13RV_13RV493	-0.00105509460560665	G
13RV_13RV494	0.0148841975479641	G
13RV_13RV500	0.0208455873715966	G
13RV_13RV505	0.0021366346241905	G
