Chr,CR_cM,Start_Mb,Col,Oy,1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,19,20,21,23,24,25,26,27,28,29,30,32,34,35,36,37,38,39,40,42,43,44,45,46,47,49,50,51,52,53,54,55,56,58,59,60,61,62,63,64,66,67,68,70,71,72,73,74,75,76,77,78,79,80,81,82,84,85,86,87,88,89,90,91,92,93,94,96,97,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,126,127,128,129,130,131,132,133,135,136,137,138,140,141,142,143,144,145,146,147,148,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,218,219,221,222,223,224,225,226,227,228,229,230,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,267,268,269,270,271,272,273,274,275,277,278,280,281,282,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,306,307,308,309,310,311,312,314,315,316,317,318,319,321,322,323,324,325,326,327,328,330,331,334,335,336,337,338,339,340,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,389,390,391,392,393,394,395,396,397,399,400,402,403,404,405,406,407,409,410,411,413,414,415,416,417,418,419,420,422,423,424,425,426,427,428,429,430,431,432,433,434,436,437,439,440,441,442,443,444,446,447,448,449,450,451,452,453,454,455,456,458,459,460,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,517,518,519,520
2,8.9,2.365070,A,B,C,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,B,A,C,B,B,A,C,B,B,A,B,B,B,A,A,A,B,A,A,A,B,B,B,B,A,B,C,A,A,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,B,B,D,B,A,A,B,A,B,A,A,A,B,B,D,B,A,A,B,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,B,B,A,A,B,B,B,D,B,B,A,A,A,A,A,D,A,A,B,B,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,B,B,C,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,C,A,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,C,A,B,A,C,B,B,B,A,A,A,B,C,A,A,A,B,B,A,A,A,B,A,C,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,C,B,B,B,A,A,A,A,C,B,A,C,A,A,B,A,A,A,B,B,A,A,B,A,B,B,B,A,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,C,B,A,B,B,B,B,D,B,B,B,A,C,B,B,B,B,A,B,B,A,A,C,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B
2,9.2,3.041384,A,B,C,A,A,C,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,B,A,C,B,B,A,C,B,B,A,B,B,B,A,A,A,B,A,A,A,B,B,B,B,A,B,C,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,B,B,A,A,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,B,B,C,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,C,A,B,A,C,B,B,B,A,A,A,B,C,A,A,A,B,B,A,A,A,B,A,C,B,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,C,B,B,B,A,A,A,A,C,B,A,A,A,A,B,A,A,A,B,B,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,B,B,A,B,B,B,C,A,C,B,A,B,B,B,B,B,B,B,B,A,C,B,B,B,B,A,B,B,A,A,C,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B
2,9.4,4.263347,A,B,C,A,A,C,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,B,A,C,B,B,A,C,B,B,A,B,B,B,A,A,A,B,A,A,A,B,B,B,B,A,B,C,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,B,B,A,A,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,B,B,C,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,C,A,B,A,C,B,B,B,A,A,A,B,C,A,A,A,B,B,A,A,A,B,A,C,B,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,C,B,B,B,A,A,A,A,C,B,A,A,A,A,B,A,A,A,B,B,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,B,B,A,B,B,B,C,A,C,B,A,B,B,B,B,B,B,B,B,A,C,B,B,B,B,A,B,B,A,A,C,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B
2,11,5.587702,A,B,C,A,A,C,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A,B,A,C,B,B,A,A,B,B,A,B,B,B,C,A,A,A,A,A,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,B,B,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,A,A,A,C,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,C,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,B,B,C,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,B,C,A,A,A,B,B,A,A,A,B,A,C,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,A,B,B,B,A,A,B,B,B,A,B,A,A,C,B,B,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,D,B,A,B,A,B,A,A,C,B,C,B,B,B,B,B,B,B,B,A,C,B,B,B,B,A,B,B,A,A,C,B,A,A,B,A,B,B,B,A,B,A,A,B,B,B,B,A,B,B,A,B
2,15.2,6.654616,A,B,B,A,A,C,B,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A,A,B,A,C,A,B,A,A,B,B,A,B,A,B,C,A,A,A,A,A,A,B,B,C,B,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,C,A,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,A,A,C,A,A,A,B,B,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,A,B,A,B,A,A,B,C,A,B,A,A,B,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,C,A,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,C,A,A,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,B,B,B,A,B,A,C,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B,B,C,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,B,A,B,A,A,B,B,A,A,B,A,A,C,B,B,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,C,B,C,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,A,C,A,A,B,B,B,B,A,B,A,A,A
2,23.4,7.650461,A,B,B,A,A,C,B,A,A,B,A,B,B,A,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B,C,A,A,A,A,A,A,A,B,B,C,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,B,B,B,C,A,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,C,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,B,B,B,B,A,A,B,A,A,A,B,A,B,A,A,B,C,A,B,B,B,A,A,A,A,B,B,B,A,A,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,A,A,B,B,B,B,B,A,C,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,C,A,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A,D,B,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,C,B,B,B,A,A,A,A,B,B,B,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,B,B,B,A,B,B,B,A,A,A,A,A,B,B,B,C,B,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,A,B,C,B,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,C,A,B,B,B,B,B,A,B,A,A,A
2,30.9,9.429282,A,B,B,A,A,C,B,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,A,B,A,B,B,C,A,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,B,A,B,A,C,B,A,A,A,B,A,B,B,A,A,A,B,A,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,C,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,C,B,A,B,A,B,C,A,B,A,A,B,A,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,B,B,A,A,B,C,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,B,A,A,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,C,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,C,A,B,A,A,D,B,B,A,B,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,C,A,B,B,A,B,A,A,A,A,B,B,B,A,A,A,B,B,B,A,A,C,A,B,A,B,B,C,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,C,B,A,A,A,B,A,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,B,C,A,A,A,C,B,B,B,A,B,B,A,A,A,A,B,B,B,B,A,A,A,A,B,B,A,A,A,C,A,B,B,B,A,C,A,A,B,A,A,A,A,B,A,A,B
2,36.9,10.249585,A,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,C,B,B,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,B,B,B,B,C,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,A,B,B,B,B,B,B,C,A,A,B,A,B,B,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,B,A,A,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,A,A,B,C,A,B,B,B,A,B,A,A,A,A,B,B,B,A,A,B,B,A,B,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,C,A,A,A,A,A,B,A,A,C,C,B,A,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,B,A,B,A,A,C,B,B,A,C,A,B,B,A,A,A,C,A,A,B,B,B,A,A,A,A,C,A,A,B,A,B,A,B,A,A,B,B,B,A,A,A,B,B,B,A,A,C,A,B,A,B,B,C,B,B,B,A,B,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,B,A,B,B,A,A,B,A,A,B,B,A,A,C,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,C,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,A,A,A,C,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B
2,46.1,12.435201,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,C,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,B,A,A,C,A,C,B,B,A,C,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,A,B,A,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,A,B,B,B,A,C,A,A,A,A,B,B,B,A,B,A,B,C,B,A,A,A,B,B,A,B,B,B,A,B,B,A,B,A,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,C,C,B,A,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,C,A,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,C,A,A,C,B,A,B,A,B,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,B,A,A,A,B,B,A,A,A,C,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A
2,50.4,13.471565,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,B,B,B,A,B,C,B,B,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,A,A,C,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,A,B,B,B,D,A,A,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,D,A,A,B,B,B,B,B,D,B,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,B,B,C,A,B,A,A,A,B,B,A,A,B,A,B,B,B,B,A,B,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,A,B,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,D,A,A,B,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,C,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,C,A,A,C,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,A,A,B,D,A,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,D,A,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,A,D,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A
2,57,15.251700,A,B,A,A,A,B,A,A,A,A,A,B,B,A,A,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,C,B,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,A,B,B,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,C,B,B,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,B,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,B,B,A,A,B,A,C,B,B,B,A,B,A,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B,A,B,B,B,A,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,B,A,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A,A,A,B,A,B,C,A,B,A,A,A,C,A,A,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,A,A,C,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,B,B,A,A,A,B,C,A,B,B,C,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,C,A,B,B,B,A,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,C,A,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A
2,62.4,16.837474,A,B,A,A,A,B,A,A,A,B,A,B,B,C,A,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,A,A,A,A,B,B,C,B,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,C,A,A,B,B,B,B,A,C,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,C,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,A,C,B,B,A,A,A,C,A,A,A,A,B,A,B,B,B,A,A,B,A,A,A,B,B,A,A,B,A,C,B,B,B,A,B,A,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B,A,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,A,A,A,B,B,B,D,A,A,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,A,A,B,C,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,C,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,C,B,B,C,A,B,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,A,B,A,B,C,B,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,C,A,B,B,B,A,A,B,B,A,B,A,B,A,A,A,B,B,A,A,B,B,B,A,A,B,A,D,B,A,B,B,A,B,A,B,A,B,B,A,C,C,B,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A
2,72.3,18.753024,A,B,A,A,A,B,A,B,A,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,A,A,A,A,B,B,A,C,A,B,B,A,A,A,B,A,B,B,C,A,A,B,B,A,A,A,A,A,A,A,A,A,B,C,A,A,B,B,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,A,A,A,A,A,A,A,A,C,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,B,B,A,C,B,A,A,A,B,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,B,A,A,B,B,A,B,A,A,B,B,B,C,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,C,A,A,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,B,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,B,B,C,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A,A,A,B,C,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,A,A,B,A,B,A,C,B,A,D,B,A,B,B,A,A,B,A,A,B,B,A,C,C,B,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A
