Chr,CR_cM,Start_Mb,Col,Jea,1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,46,47,48,49,50,51,53,54,55,57,58,59,61,62,66,67,68,71,73,74,75,76,77,78,79,80,82,83,84,85,86,87,89,90,92,93,94,95,96,98,99,100,101,102,103,104,105,108,109,110,111,112,113,114,115,116,117,118,120,121,122,123,124,125,126,127,128,130,131,132,133,135,136,138,139,140,141,142,143,144,145,146,147,149,151,152,153,154,155,157,158,159,161,162,164,165,167,169,171,172,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,266,267,268,269,270,271,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,290,291,292,293,294,295,296,297,298,300,301,302,303,304,305,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,360,361,362,364,365,366,367,368,369,370,371,372,373,375,376,377,378,379,381,382,383,385,386,388,389,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,426,427,428,429,430,431,432,433,434,435,436,437,439,440,441,442,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,460,461,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,482,483,484,489,490,491,492,493,494,495,496,498,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,520
2,8.6,2.365070,A,B,B,B,A,A,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,C,B,A,A,B,A,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,C,A,A,B,B,A,A,A,B,A,B,B,B,A,A,B,C,B,A,B,B,B,A,B,C,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,C,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,C,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,B,A,A,A,B,A,A,A,B,A,B,B,B,B,A,B,A,B,C,A,C,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,B,B,B,B,A,C,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,C,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,A,B,A,C,B,A,A,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,B,A,C,A,B,A,B,B,C,B,B,C,A,A,B,A,B,B,A,A,A,A,B,A,A,B
2,9.2,3.041384,A,B,B,B,A,A,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,C,B,A,A,B,A,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,C,A,A,B,B,A,A,A,B,A,B,B,B,A,A,B,C,B,A,B,B,B,A,B,C,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,A,A,C,A,B,B,B,A,B,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,C,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,C,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,B,B,A,B,A,B,C,A,C,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,C,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,A,B,A,C,B,A,A,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,A,C,A,B,A,B,B,C,B,B,C,A,A,B,A,B,B,A,A,A,A,B,A,A,B
2,9.7,4.263347,A,B,B,B,A,A,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,C,B,A,A,B,A,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,C,A,A,B,B,A,A,A,B,A,B,B,B,A,A,B,C,B,A,B,B,B,A,B,C,A,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,A,A,C,A,B,B,B,A,B,A,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,C,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,C,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,B,B,A,B,A,B,C,A,C,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,C,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,C,A,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,A,B,A,C,B,A,A,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,C,A,B,A,A,B,C,B,B,C,A,A,B,A,B,B,A,A,A,A,B,A,A,B
2,13.8,6.063748,A,B,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,C,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,A,B,A,B,B,A,A,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,A,B,A,B,A,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,C,A,B,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,A,A,C,A,A,B,A,A,B,A,A,A,C,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,D,A,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,A,B,A,B,C,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,C,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,C,A,B,A,B,A,A,A,B,B,A,B,B,A,A,A,C,A,B,B,A,B,A,A,A,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,A,D,B,A,A,A,B,B,B,C,A,B,C,A,A,B,A,B,B,A,A,B,A,A,B,B,C,C,B,B,B,A,B,B,C,A,B,A,A,A,A,B,B,C,A,A,B,A,B,B,A,B,A,A,B,A,A,B
2,20.7,7.650461,A,B,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,C,A,A,A,A,A,A,A,B,A,A,C,B,B,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,B,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,A,B,B,A,B,A,B,A,C,A,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,C,B,C,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,A,B,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,C,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,A,B,B,B,B,A,A,C,A,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,C,B,A,C,B,A,B,A,B,B,B,C,A,B,A,A,A,A,A,B,B,A,A,B,A,A,B,A,C,C,B,B,A,A,A,B,C,A,B,A,A,A,A,B,B,A,A,A,A,A,B,B,A,B,A,A,B,A,A,B
2,25.5,9.429282,A,B,B,B,A,B,B,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,C,B,B,B,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,B,B,A,A,B,A,A,A,C,B,A,A,B,B,A,B,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,C,B,A,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,C,B,A,A,B,B,B,B,B,A,B,B,C,B,A,B,A,B,A,B,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,C,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,B,A,B,A,C,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A,A,B,B,A,B,C,A,A,B,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,B,A,A,A,A,A,B,B,C,B,A,C,B,A,B,A,B,B,B,C,A,B,A,A,A,A,A,B,C,A,A,B,A,A,B,A,C,A,B,B,A,A,A,B,C,A,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B
2,30.7,10.249585,A,B,B,B,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,C,A,B,B,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,C,A,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,C,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,C,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,A,A,B,A,C,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,C,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,B,A,B,B,B,A,A,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A,A,B,A,B,A,A,B,B,A,A,C,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,A,B,A,A,A,A,A,B,B,C,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,C,B,B,B,A,A,B,B,C,A,B,A,B,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A
2,33.5,11.457144,A,B,B,B,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,C,A,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,A,A,B,B,B,B,B,B,A,B,A,B,B,A,B,C,A,A,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,C,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,A,A,A,B,A,A,B,A,B,A,A,B,B,B,A,B,B,C,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,A,A,B,A,C,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,C,B,B,C,B,B,B,B,A,A,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,C,A,A,A,A,A,A,A,A,A,A,B,C,A,B,A,B,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,A,B,C,B,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,A,A,B,B,A,B,C,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,C,B,B,B,A,B,A,B,A,A,A,A,A,B,B,C,B,A,A,B,B,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,B,A,A,C,B,B,A,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A
2,38.5,12.435201,A,B,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,B,A,B,A,A,C,A,B,A,A,C,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,B,B,B,B,A,B,A,B,B,A,B,C,A,A,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,A,C,A,B,B,A,A,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,C,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,B,B,A,B,B,B,A,B,B,C,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,A,C,B,A,B,A,B,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,C,B,B,B,B,A,A,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,C,A,A,A,A,A,A,A,B,B,A,A,B,B,A,B,A,B,C,A,A,A,A,A,A,C,A,A,B,C,A,A,B,A,B,B,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,B,C,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,B,B,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,C,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,B,C,B,C,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,C,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A
2,42.3,13.831870,A,B,B,B,A,B,B,A,A,A,A,B,A,B,B,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,A,B,B,A,B,A,C,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,C,A,B,B,A,A,B,A,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,B,A,C,B,A,B,A,B,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,C,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,A,B,C,A,B,A,A,A,A,C,B,A,B,C,A,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,B,D,B,A,A,A,A,B,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,C,B,B,A,A,B,A,B,C,A,A,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,A,A,B,B,A,C,B,A,A,A,B,B,B,C,B,B,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,C,B,A,B,A,A,A,B,A,B,A,C,A,A,A,D
2,45.7,15.251700,A,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,B,A,C,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,B,A,B,B,A,B,A,C,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,B,A,A,A,B,A,B,B,A,B,B,A,A,A,B,B,A,A,B,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,C,A,B,B,A,A,B,A,B,B,B,B,A,B,B,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,A,B,A,A,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,B,B,A,B,A,A,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,C,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,C,A,A,A,A,A,A,C,A,A,B,C,A,A,C,A,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,B,A,A,B,A,B,A,B,A,B,A,B,B,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,C,B,B,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,A,A,B,B,A,C,B,A,A,A,B,B,B,C,B,B,B,A,B,A,A,B,B,B,B,B,A,B,C,A,A,C,B,A,B,A,A,A,B,A,B,B,C,A,A,A,A
2,51.6,17.606352,A,B,C,B,A,A,B,B,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,C,B,B,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B,A,A,A,A,C,B,A,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,B,C,A,B,C,B,A,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,A,B,A,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,A,B,B,C,B,A,B,B,B,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,B,C,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,C,A,B,A,A,B,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,B,B,A,B,A,C,A,A,B,A,B,C,B,A,A,A,C,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,C,B,B,A,B,B,A,B,B,B,B,B,A,B,C,A,A,A,B,A,B,A,A,A,B,A,B,B,B,A,A,A,A
2,56.0,18.753024,A,B,C,B,A,A,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,B,A,B,B,A,B,A,B,C,A,B,A,A,B,A,A,B,A,B,B,A,B,B,A,B,A,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,C,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,C,B,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,A,A,B,A,B,B,A,B,A,B,B,A,A,B,C,B,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,B,B,A,B,B,A,A,B,A,B,B,B,B,A,A,B,A,B,A,B,A,A,A,C,B,B,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,A,B,A,A,A,B,C,C,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,C,B,B,A,A,B,B,B,B,B,B,B,A,A,A,B,B,C,A,B,A,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,A,A,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,B,B,A,B,B,C,B,A,B,A,B,C,A,A,A,A,C,A,A,B,B,B,A,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,A,B,A,B,B,C,A,B,A,A,A,A,B,A,B,A,A,A,B,A,B,C,B,A,A,B,A
3,0.0,0.884847,A,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,B,C,A,A,A,A,A,A,A,A,A,A,B,B,C,A,C,A,A,C,A,B,B,A,B,C,B,A,B,A,A,B,A,A,A,A,B,B,C,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,A,C,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,C,B,A,B,C,B,B,A,B,B,A,A,A,A,B,A,A,A,A,A,C,A,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,A,B,A,B,B,A,A,C,C,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,C,A,A,A,B,A,B,A,A,B,B,A,A,B,B,A,A,B,B,A,A,B,C,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,B,B,B,C,B,A,A,A,A,A,B,A,A,A,B,A,B,A,B,B,A,A,B,A,A,C,A,A,B,C,A,A,A,A,B,B,A,A,A,A,A,B,C,B,B,C,A,A,A,A,A,B,C,B,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,C,B,B,B,A,B,A,B,B,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,B,B,A,C,A,A,A,B,A,A,A,A,A,B,A,A,B,B
