Chr,CR_cM,Start_Mb,Col,Sha,1,2,3,4,5,6,7,8,10,11,12,13,15,17,18,19,21,22,23,24,26,27,28,29,30,31,32,34,35,36,38,39,41,42,43,45,48,50,51,52,53,54,55,56,57,58,59,60,62,64,66,67,68,69,70,71,72,73,76,77,78,79,80,81,82,85,88,89,90,95,96,97,98,99,100,101,103,107,108,109,110,113,114,116,117,118,120,121,124,125,126,127,128,129,131,132,133,135,136,137,138,139,140,141,142,144,146,147,148,149,150,151,152,153,156,157,158,159,161,162,164,165,166,169,170,171,172,173,174,175,176,178,179,180,181,182,183,184,185,186,187,191,192,194,196,198,199,202,204,205,206,208,209,210,212,213,214,216,217,219,220,222,223,225,226,227,229,232,233,234,235,236,237,239,240,241,242,243,245,246,247,248,252,253,254,255,256,257,260,261,264,265,266,267,268,269,271,272,273,275,279,281,282,283,284,286,287,291,293,294,296,299,301,302,303,304,306,307,308,310,313,316,317,318,320,321,324,325,326,327,329,331,332,333,334,335,336,337,339,342,343,345,347,348,349,351,352,353,354,356,361,362,363,364,366,367,373,374,375,376,377,381,382,383,386,387,388,390,392,393,395,398,402,403,404,405,406,409,410,411,412,414,416,417,418,420,421,424,425,427,428,429,431,432,434,435,437,438,439,440,442,443,444,445,446,449,450,451,452,455,456,458,459,460,461,462,465,471,472,473,474,476,477,478,479,480,481,482,483,484,485,486,487,488,490,491,493,494,496,498,500,501,505,506,508,509,510,511,512
2,30.7,10.249585,A,B,B,A,A,A,A,C,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A,A,C,A,A,B,A,A,B,B,B,B,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,A,A,C,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,C,A,B,B,A,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,C,A,A,A,B,A,B,A,B,B,A,B,B,A,A,B,B,A,B,A,D,C,A,B,A,A,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,C,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,B,B,A,B,B,B,C,B,C,A,B,B,A,A,B,C,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,B,A,A,A,C,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,A,A,B,B,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,A,B,A,A,A
2,35.1,11.457144,A,B,A,A,A,A,A,C,A,B,A,B,B,A,A,B,B,A,A,B,B,A,A,A,C,A,A,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,D,B,A,A,A,B,A,A,A,A,A,A,A,B,C,A,B,B,B,A,A,A,B,A,B,B,A,A,B,A,B,B,A,A,C,A,A,A,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,A,D,A,A,B,A,A,A,B,A,A,B,B,A,A,A,C,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,C,C,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,A,A,B,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,B,B,B,C,A,B,B,A,A,B,C,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,B,A,A,A,C,A,A,A,B,A,C,A,A,B,A,B,B,B,A,A,A,A,A,B,B,B,B,A,A,B,B,B,A,A,A,A,B,A,B,A,A,B,B,A,A,B,B,B,C,A,B,B,B,A,B,B,A,B,A,A,A
2,41.5,12.435201,A,B,A,A,A,B,A,C,B,B,A,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,A,B,A,A,B,B,A,A,A,A,A,B,C,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,C,A,A,A,A,D,B,A,A,A,B,A,A,A,A,A,A,B,B,C,A,B,B,B,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,C,A,B,A,A,A,B,A,B,A,A,B,B,A,A,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B,B,A,A,A,C,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,A,C,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,C,A,A,A,A,A,A,B,B,B,A,A,A,A,B,A,B,B,B,B,A,A,C,B,A,B,C,A,A,A,A,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,A,B,B,C,A,A,A,B,B,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,C,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,C,A,B,B,B,A,B,B,A,B,A,A,B
2,45,13.471565,A,B,A,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,C,A,B,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,A,C,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,B,A,A,A,B,A,B,B,A,A,B,A,A,B,A,A,C,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,B,B,A,A,A,C,B,A,A,A,A,A,A,A,C,B,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,C,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,A,A,B,B,B,B,C,A,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,B,B,B,A,A,C,B,A,B,C,A,A,A,A,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,A,A,B,A,A,A,A,A,C,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,B,A,B,A,A,B,A,A,B
2,48.5,15.251700,A,B,A,A,A,B,A,B,B,C,A,A,A,A,C,A,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,B,A,B,B,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,C,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,A,C,B,B,A,C,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,B,A,C,B,A,A,A,A,A,B,A,A,C,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,C,A,A,A,A,A,A,A,A,C,B,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,C,B,A,A,A,A,A,A,B,A,C,A,B,A,A,A,B,B,B,B,A,B,A,A,A,B,C,B,B,C,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,A,C,A,A,A,B,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,A,A,A,B,A,A,A,B,B,B,A,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,A,B,A,A,A,A,A,C,A,A,C,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B,B,B,A,B,A,A,B,A,A,B
2,54.4,16.837474,A,B,A,A,A,B,A,B,B,C,A,A,A,A,C,C,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,B,A,B,A,B,A,A,A,A,A,B,D,A,B,A,B,A,A,C,A,A,A,B,B,A,A,B,B,B,A,A,B,A,A,A,C,B,B,A,C,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,B,A,A,A,B,A,C,A,A,A,A,A,A,B,A,A,C,A,C,A,A,A,A,A,B,A,A,B,B,A,A,C,C,A,B,B,A,A,A,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,B,C,B,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,B,C,B,B,C,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,C,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A,A,A,B,A,A,A,A,B,A,A,A,C,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,B,B,A,B,B,B,A,B,A,C,B,B,A,B
2,56.7,17.606352,A,B,A,A,A,B,A,B,B,C,A,A,A,A,C,C,B,A,A,C,C,B,A,A,B,B,A,A,A,A,A,A,B,D,A,A,B,B,A,B,B,B,A,C,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,C,A,A,A,B,B,A,A,B,B,B,A,A,B,A,A,A,B,B,B,A,C,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,B,A,A,B,B,A,C,A,A,B,A,A,A,B,A,A,A,A,C,A,A,A,A,A,B,A,A,B,B,A,A,C,C,A,B,B,A,A,A,B,A,A,A,B,A,A,B,C,A,A,B,B,A,A,A,A,A,A,A,B,C,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,B,C,B,B,A,A,A,C,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A,C,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,C,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,B,B,A,B,B,B,A,B,A,C,B,B,B,B
2,61.4,18.753024,A,B,A,A,A,B,A,B,B,C,A,A,A,A,B,C,B,A,A,C,C,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,C,A,A,A,A,B,A,A,B,A,B,A,A,C,B,A,A,B,C,B,B,C,A,A,A,A,B,A,A,A,B,B,B,A,C,A,A,A,A,A,B,A,A,A,C,B,A,B,A,A,A,B,A,B,A,B,A,B,A,A,B,B,A,C,A,A,B,A,A,A,B,A,A,A,A,C,A,A,A,A,A,B,A,A,B,B,A,B,A,C,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,C,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,A,B,A,C,A,A,A,A,A,B,B,B,B,A,A,A,A,A,B,A,B,B,A,B,A,C,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,C,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,C,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,A,B,B,A,B,B,A,C,B,B,C,B
3,0,0.580137,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A,B,A,B,B,C,A,D,B,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,A,B,C,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A,B,B,C,A,B,B,B,B,B,B,A,A,B,C,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,C,B,C,B,A,B,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,C,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,C,B,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,D,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,A,B,A,A,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,C,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,D
3,0.9,0.884847,A,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,B,C,A,B,B,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,A,B,C,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,C,B,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,C,A,B,A,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,C,B,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,A,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,A,C,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B
3,3.8,1.901320,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,C,C,A,B,B,B,A,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,C,A,B,B,B,B,C,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,B,C,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,C,B,A,B,B,C,B,A,B,A,B,B,A,C,B,A,B,B,B,A,B,C,A,B,A,A,A,B,B,A,B,B,B,B,B,C,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,C,A,A,A,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B
3,5.9,2.968064,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,B,C,A,A,B,A,B,B,A,B,A,B,B,C,A,B,B,B,A,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,C,A,B,B,B,B,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,B,D,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,A,B,B,B,B,C,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,C,B,B,B,A,B,B,A,C,B,A,B,B,B,A,B,C,A,B,A,A,A,B,B,B,B,A,B,B,B,C,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,C,A,A,A,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B
3,5.9,4.141103,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,B,C,A,A,B,A,B,B,A,B,A,B,B,C,A,B,B,B,A,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,C,A,B,B,B,B,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,A,B,B,B,B,C,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,C,B,B,B,A,B,B,A,C,B,A,B,B,B,A,B,C,A,B,A,A,A,B,B,B,B,A,B,B,B,C,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,C,A,A,A,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B
3,5.9,5.140894,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,A,A,B,A,A,B,B,B,B,C,A,A,B,A,B,B,A,B,A,B,B,C,A,B,B,B,A,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,C,A,B,B,B,B,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,A,B,B,B,B,C,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,C,B,B,B,A,B,B,A,C,B,A,B,B,B,A,B,C,A,B,A,A,A,B,B,B,B,A,B,B,B,C,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,C,A,A,A,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B
3,9.4,6.631399,A,B,B,A,A,A,B,B,B,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,C,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,A,C,C,A,B,B,B,A,B,C,A,B,A,A,A,B,B,A,B,A,B,A,A,C,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,C,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,A,A,B,C,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B
3,12.9,8.041859,A,B,B,A,A,A,A,B,B,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,A,A,B,B,A,B,A,A,A,B,A,B,B,A,B,A,A,B,A,A,B,B,B,A,B,B,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,A,B,D,A,A,A,C,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,C,B,B,B,B,B,B,C,A,B,A,B,B,B,B,A,B,B,B,B,A,C,C,A,A,B,B,A,B,C,A,B,A,A,A,B,B,A,A,A,B,B,A,C,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,A,A,A,A,B,B,C,A,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,C,B,A,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,B,C,A,B,C,A,B,A,A,A,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,A,B,B,C,B,B,B,A,B
3,24.7,9.747530,A,B,B,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B,A,A,A,A,A,B,B,B,A,A,B,B,C,B,A,B,A,A,A,B,A,A,C,A,A,B,B,A,B,B,B,A,A,A,B,B,A,B,A,C,B,A,A,A,A,A,A,C,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,A,A,B,B,A,A,B,C,B,A,A,A,B,B,A,A,A,B,C,A,A,A,B,B,B,B,A,B,A,B,B,A,B,A,B,C,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,B,A,B,A,B,B,B,A,B,B,A,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,B,B,C,A,A,A,B,A,A,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,A,B,A,B,B,B,B,B,C,B,B,C,A,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,C,B,C,B,A,B
3,35.5,11.192190,A,B,B,B,A,A,A,B,B,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,B,B,A,B,A,A,B,B,A,B,C,B,B,A,C,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,B,A,B,B,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,A,A,B,A,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,B,A,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,A,A,C,B,C,A,A,A,B,B,B,A,A,A,A,B,B,B,B,A,B,C,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,C,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,B,C,B,B,B,A,B,A,B,B,B,B,B,C,B,B,B,A,B,A,A,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,C,B,C,B,A,B
