"geno","bd_geno","bd_gxe","h3_h1_geno","h3_h1_gxe","i_dry_geno","i_dry_gxe","r_dry_geno","r_dry_gxe","A4","B4","A5","B5","A42","B42","AA","AB","BA","BB"
"29RV_29RV340",0.591750865377153,0.0352472288658219,0.375823735553702,-0.0269732931230075,0.172268647544354,-0.0137367026114625,0.156264954488029,-0.00451854583639608,0.0483803148406905,0.95161968515931,0.999999999999993,7.105427357601e-15,0.259921444048411,0.740078555951589,0.0483803148406902,3.43762812638392e-16,0.951619685159303,6.76166454496261e-15
"29RV_29RV341",0.390695092881978,0.00979882737088553,-0.159548762181857,0.0140123144810406,-0.270272217170476,0.00764891801462677,-0.0725741561748202,0.0198543846317195,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV346",0.611431609168744,0.0117251112424241,0.246126509705786,-0.00913739390304833,NA,NA,NA,NA,0.0483803148406888,0.951619685159311,6.21724893790088e-15,0.999999999999994,0.999999963815187,3.61848133678677e-08,3.00792461058583e-16,0.0483803148406885,5.91645647684229e-15,0.951619685159305
"29RV_29RV347",0.836235997072044,0.0205123103866356,-0.051044703362047,0.00157757858635693,0.40264652991246,0.0033048119216304,1.24194563999251,-0.00703787437258996,0.0483803148406905,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999963815187,3.61848133678677e-08,0.0483803148406902,3.43762812638392e-16,0.951619685159303,6.76166454496261e-15
"29RV_29RV348",0.691251575404866,0.0359755316982848,-0.124060995703493,0.00479901409359319,NA,NA,NA,NA,0.0483803148406897,0.95161968515931,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,3.43762812638387e-16,0.0483803148406894,6.76166454496262e-15,0.951619685159304
"29RV_29RV359",0.949808786472562,0.0151678235908632,-0.597533926388248,0.0320699796460609,0.196187602152564,0.00225610719273056,0.804008657413132,-0.00442722639694409,0.0483803148406905,0.95161968515931,1.41284801413732e-07,0.999999858715199,0.999999999962069,3.79312137255283e-11,6.83540317460081e-09,0.0483803080052873,1.34449398239132e-07,0.951619550709911
"29RV_29RV364",-0.395150567205867,-0.00261424539947204,0.0550414834210153,-0.00175538522879718,-0.161824997711223,0.00476283659162935,-0.41375370059522,0.0136728101275979,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV368",0.196956889120903,-0.003194229319608,-0.00557351200186914,-0.00950284629644396,0.142503714391355,0.0017878771490721,0.437758483217845,-0.0158870460174422,0.95161968515931,0.0483803148406899,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638388e-16,0.0483803148406896
"29RV_29RV388",-0.749775324740937,0.00424125397380771,-0.470888550688946,0.024374989146234,-0.293218475068735,0.0126946470233766,-0.661379053098036,0.0190812028014137,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV390",-0.0928480120700281,-0.00404880690441873,-0.0243901881967229,-7.92792816647586e-05,0.112685138921736,0.00257866868104613,-0.0203915866679278,0.00700610637299742,0.0483803148406905,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406902,3.43762812638392e-16,0.951619685159303,6.76166454496261e-15
"29RV_29RV392",-0.475862487227272,-0.0291738406392614,-0.2579207877624,0.0153371055755467,-0.565986004656371,0.00489297556100999,-0.621517092737648,0.0165276538862982,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV393",0.955009667437818,0.0210308385561661,-0.0919977591037116,0.00768224131687791,-0.156512481200315,-0.00139306165246589,-0.0905462167941299,0.000427267588918354,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV398",-0.480512118134319,-0.0129709823195591,0.0209270921389163,-0.0053551982845842,-0.330307536986996,0.0115235491946251,-0.53131079588788,0.0253382744634748,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV399",1.25046661392442,0.029786169308892,NA,NA,NA,NA,NA,NA,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV403",0.703117166210916,0.0110263797991157,0.0460340477186447,-0.0107388549126355,-0.207956847662306,-0.00767379004623912,-0.136551665065007,0.0236127697950177,0.95161968515931,0.0483803148406899,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638388e-16,0.0483803148406896
"29RV_29RV405",0.273456579266191,0.0220233235691278,0.0644119228443878,-0.00220941091694706,-0.188488177467926,-0.00551097438729072,-0.751282179185373,0.00999950759316679,0.95161968515931,0.0483803148406897,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159304,6.76166454496262e-15,0.0483803148406894,3.43762812638387e-16
"29RV_29RV409",-0.243752954354869,0.00309517716013421,0.103566506960194,0.0190408189032536,-0.12875509375522,0.0155846651249938,-0.108865926908772,0.0211423809721138,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV423",-0.445324842687437,0.000824635236010399,-0.0561779641944369,-0.00286139181087828,0.0105077009782845,-5.37204788310868e-05,-0.0383184632605037,-0.00241754836005256,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV427",-0.905486008696839,-0.0139513081182111,0.298519256276354,-0.0263950179494637,-0.0786579098119625,-0.0120211091998291,-0.432326277412255,-0.00190014229016452,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV430",0.397334529910601,-0.0082395234147211,-0.306308837426171,0.0129800034315167,0.0147972211193332,-0.000272660966306854,0.47888258011132,-0.00373517825457415,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV438",-0.828460429715622,-0.025177722938084,0.412886020030497,-0.032644699187936,0.164531163639676,-0.00792170172549303,-0.0730865718317156,0.0100377748004155,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV442",0.0701296827716024,-0.006210578244131,0.0377604619106089,-0.000847393008758493,-0.0119728928355817,-0.00968590765064226,-0.141973685251444,0.00410288883733984,0.95161968515931,0.0483803148406899,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,6.76166454496261e-15,0.951619685159303,3.43762812638388e-16,0.0483803148406896
"29RV_29RV452",-0.705751864157441,-0.0168762697780604,-0.218053779569707,0.016464943260646,-0.534125581011642,0.0133503010387286,-0.805650761523866,0.0231874454304067,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV457",0.273807819130909,-0.0152344812554718,0.220405775348293,-0.0231512221243254,0.746748778767539,-0.020246530185677,0.847729763313965,-0.0620998377713071,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV461",-0.159970571195904,0.0124179840443825,-0.195994305144689,-0.00516776018254873,-0.2162867164207,-0.0189187225907661,0.233430381809565,-0.00029413985026269,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV464",0.53332922987099,-0.00967810382155586,0.079620113868413,-0.00511923769912764,0.0994957909293559,-0.00140513616492767,0.530919979773598,-0.0486974570779002,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV466",0.121715172944593,-0.0106401701904015,-0.210951163359857,0.00839936244798731,-0.270237526539718,0.0117561885426885,-0.189273466169079,-0.00409613483260118,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV485",0.330232366535787,-0.00371067955841054,0.273604004220866,-0.0162731077916725,0.501103036022029,0.00395323217315349,0.523025559799986,-0.0254382646416473,0.95161968515931,0.0483803148406899,6.21724893790088e-15,0.999999999999994,0.999999999962069,3.79312137255283e-11,5.91645647684229e-15,0.951619685159304,3.0079246105859e-16,0.0483803148406896
"29RV_29RV494",-0.568233022845587,-0.00550543629559296,-0.14258983348869,-0.000331626801870868,-0.31014604693189,-0.00392895442856236,-0.550875810289617,0.00652726137058266,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV496",0.014999427796729,0.020162204904885,0.349352601819,-0.0226157679017805,-0.191248937435404,0.00886846250185062,0.0602090975082976,-0.016361944898479,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV511",0.375226319967184,0.00113364745570083,0.108013393492885,-0.00956865599121126,0.267898064524832,-0.0116713658520889,0.13194304122797,-0.0160498043959257,0.95161968515931,0.0483803148406898,6.21724893790088e-15,0.999999999999994,3.7932323948553e-11,0.999999999962068,5.91645647684229e-15,0.951619685159304,3.00792461058589e-16,0.0483803148406895
"29RV_29RV518",-0.251320561968734,0.00803093505601998,-0.112572051141891,0.0113048080254575,0.0843685640607196,0.00873352766684899,-0.23475476593265,0.0138759936782662,0.95161968515931,0.0483803148406897,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.951619685159304,6.76166454496262e-15,0.0483803148406894,3.43762812638387e-16
"29RV_29RV522",-0.135552868428011,-0.0023456913680742,-0.169974634205234,0.0100399190498398,-0.0651971943858448,0.00166943987275802,0.0364018355480208,0.00939833036273182,0.921406295499633,0.0785937045003667,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.921406295499627,6.54698549950889e-15,0.0785937045003662,5.58441858092115e-16
"29RV_29RV528",-0.426183122268129,-0.0158142580697709,-0.151249220160954,0.0139551970714941,-0.330296540412173,0.0058366167844013,-0.237149417451108,-0.013611059295658,0.69938574007096,0.30061425992904,6.21724893790088e-15,0.999999999999994,0.999999999962069,3.79312137255283e-11,4.3482552496392e-15,0.699385740070956,1.86899368826168e-15,0.300614259929038
"29RV_29RV531",-0.145366855907411,0.00329792909476343,-0.57588432564419,0.0499422963732531,-0.216614901007613,0.0129832103920035,-0.534503555498984,0.0296756391516986,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV540",-0.245444841639266,-0.00309240522363833,0.442621470126825,-0.0159199770689237,0.443639784984588,-0.00591364001722833,0.426471265682498,-0.0235544160100112,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV541",0.50374324953873,0.00474826897388101,0.115182086267766,-0.0219026781042988,0.237337879821008,-0.0187324819788007,0.789324799353033,-0.0527482207222967,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999963815187,3.61848133678677e-08,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV542",-0.640838621382195,-0.00476571251854524,0.0341126540629853,0.00398488346875873,-0.134025505517696,0.0199267743805594,-0.161570949948667,0.0227028888263236,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV553",-0.576171427313613,-0.0116620331375591,-0.545265840321222,0.0378092673256149,-0.64842489204497,0.024040797893445,-0.737090188683902,0.0344353146854309,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV570",0.890161395235379,0.0343101684912643,0.0609398127950198,0.00568902015145801,0.241222984063326,-0.0050716045784467,0.220954412453953,-0.0260914530790312,0.0483803148406888,0.951619685159311,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406885,3.4376281263838e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV577",-0.0643961401118249,0.0154773183248038,0.407624315648977,-0.0237744774168665,0.258244887448896,-0.00649287842611297,0.512959986529406,0.0100994788933262,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV580",0.141142246659804,-0.0103816553832963,0.537573704705407,-0.0317889443632798,0.293215819499767,-0.00287666463712735,0.388731749735366,-0.0285211925996173,0.95161968515931,0.0483803148406899,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638388e-16,0.0483803148406896
"29RV_29RV590",0.580313758706142,0.01208056342697,0.226689251240198,-0.0239643460790325,0.177118877338606,-0.0123885314214671,0.630480676788166,-0.0233034211417426,0.95161968515931,0.0483803148406899,6.21724893790088e-15,0.999999999999994,0.556149650059082,0.443850349940918,5.91645647684229e-15,0.951619685159304,3.0079246105859e-16,0.0483803148406896
"29RV_29RV591",0.858641244855753,0.0106634824291895,0.0452794260735006,-0.00146534001939888,-0.0708354276493319,-0.00152620045183439,0.478914321913263,-0.000777017751583501,0.0483803148406905,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406902,3.43762812638392e-16,0.951619685159303,6.76166454496261e-15
"29RV_29RV592",-0.432669965265358,-0.0137035566390602,0.266202850622651,-0.0235958745870401,0.17818728109794,-0.0113520092781415,0.219976078138108,-0.0136591884663713,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV602",-0.0471486394669974,-0.00584996757301645,0.175359157328311,0.00248926562634746,0.470331279923821,-0.0120099844770329,0.315511676075692,-0.00690325709059957,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV604",0.409146094183521,0.00194126332239306,0.263071561086674,-0.0199341699397212,0.268381240261268,-0.00433523690075673,0.479778981491036,-0.0433383737886932,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV606",1.10132999015026,0.0234709554558132,-0.069455134221244,0.00227504263497267,0.20595325669328,0.00148096092024455,0.500460462041351,-0.00159425009148805,0.0483803148406897,0.95161968515931,0.989814444915057,0.0101855550849431,0.999999999962069,3.79312137255283e-11,0.047887534478853,0.000492780361836736,0.941926910436204,0.00969277472310639
"29RV_29RV610",-0.347187094485189,0.0113755397989266,-0.176806366189386,0.0171324655129395,0.312949886725299,-0.00416911038986678,0.026950586839401,0.0181243504675661,0.95161968515931,0.0483803148406897,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159304,6.76166454496262e-15,0.0483803148406894,3.43762812638387e-16
"29RV_29RV614",-1.0221136130347,-0.000564999693760995,-0.38499886348536,0.0221031862433254,-0.415200097163056,0.010027662072994,-0.512593655139361,0.0116003110569818,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV617",1.26211966990005,0.0314315785954331,NA,NA,NA,NA,NA,NA,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV621",0.172001626009315,0.0236789075425691,0.245456656581787,-0.0101145712479126,0.195245036840032,-0.0128726948767802,-0.0529629315448553,-0.00245754849459914,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV625",-0.277115073761902,-0.0116182483959551,0.611809431029572,-0.038693570631645,0.122916209379554,-0.00403194862755804,-0.146532014526397,-0.00685880194472183,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV628",0.6440231931318,0.0238464328738937,0.35189429242858,-0.0163956218055908,0.400301600116033,0.00313167184017615,0.33882073039178,-0.00144101255003342,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV631",0.411663225830323,-0.0206540946632994,0.424435921227912,-0.0380031712313011,-0.00461843732891129,0.00998658510994655,-0.186184054894032,0.0249257123910001,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,2.92211956853805e-08,0.999999970778804,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV637",0.977507428960585,0.0242273331815614,0.210107916451734,-0.0101135117045541,0.247633085255634,0.002175581497883,1.26538031419745,-0.005418430617536,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV638",0.0996791838374792,-0.0296330218235742,-0.687571314415484,0.0550749191169929,-0.191119060512768,0.0127644695107154,0.517355104898705,-0.0201940951981064,0.95161968515931,0.0483803148406898,6.21724893790088e-15,0.999999999999994,0.999999999962069,3.79312137255283e-11,5.91645647684229e-15,0.951619685159304,3.00792461058589e-16,0.0483803148406895
