"geno","bd_geno","bd_gxe","h3_h1_geno","h3_h1_gxe","i_dry_geno","i_dry_gxe","r_dry_geno","r_dry_gxe","A4","B4","A5","B5","A42","B42","AA","AB","BA","BB"
"28RV_28RV302",-0.212857588944635,0.00885788355460864,-0.153654383085586,-0.0135572047901987,-0.279077563791812,-0.121973057894136,-0.47535939803385,-0.0569925251662538,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV304",1.14351879186492,-0.028955154461694,-0.300651749736368,-0.00463036816483884,-0.224650291938505,-0.136007635443968,0.642438215897915,0.12079973871959,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,8.40039149352378e-12,0.9999999999916,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV311",0.897222352086526,-0.0271649352844797,0.159706328976527,0.00785206282909883,-0.0231176966951942,0.0366603969900136,0.545034950660163,0.122522994754245,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV313",-0.980037901686144,0.0290255864932698,0.451531949194275,0.0379592111178965,0.203480683066052,0.118336772009167,-0.347584649997275,-0.0404440574868147,0.0413912684565951,0.958608731543405,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.041391268456595,1.47051325628649e-16,0.958608731543401,3.40566235317185e-15
"28RV_28RV320",0.219646192826645,-0.000559955261755344,0.0654997965460956,0.00418199304436003,0.213012301963419,0.095518129262934,0.639337812783605,0.103466678545366,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV323",-0.183820319734473,0.00933712180550503,0.149767467241823,0.00894787090937463,0.0514479363125145,0.0418442510212736,-0.127891501958969,-0.0128775888235533,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,7.105427357601e-15,0.999999999999993,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV325",0.757086825179779,-0.0234865920055712,-0.423318510301093,-0.0423277581139839,0.0868389947158239,0.053256264704062,0.213895806818211,0.0376648444872436,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV326",-0.724960145126759,0.0240000199887263,0.0853939396544535,-0.00244763075689873,-0.112631926113117,-0.0355814681361771,-0.818046156042007,-0.104788111176568,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,0.999999999999996,3.77475828372553e-15,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV328",-0.408872039378099,0.0114148755838091,0.0526066493538116,-0.0223470952420307,0.0995478102808432,0.0290266646401066,0.0879607463995786,0.0289462570604737,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV333",-0.778815412740579,0.018653960995605,-0.573894070926784,-0.0123816423564586,-0.264508459669162,-0.123533503806468,-0.568662630491845,-0.0723472807228919,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV339",-0.717597100610094,0.0177167996584476,0.0586567851290454,0.0171074970433663,-0.090289089876451,-0.0545311336367673,-0.243952027714463,-0.0487164689185083,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV340",-0.909577984102376,0.0320809681116823,-0.299147403605214,-0.0410661743513786,-0.412476039463644,-0.227624437918661,-0.694719538587053,-0.0816426074008697,0.999999999999996,4.32986979603811e-15,0.990826509821219,0.00917349017878133,7.105427357601e-15,0.999999999999993,0.990826509821214,0.00917349017878129,4.29014977798875e-15,3.97200180493575e-17
"28RV_28RV346",0.570301525531994,-0.0224102723547198,-0.494431610620387,-0.0299266279429614,-0.0364289032493237,-0.0193013356306409,0.173459227235483,0.0190337631219511,6.21724893790088e-15,0.999999999999994,0.00185996585804182,0.998140034141958,6.21724893790088e-15,0.999999999999994,1.15638707554424e-17,6.20568506714543e-15,0.00185996585804181,0.998140034141952
"28RV_28RV348",-0.100998344158979,-0.000142930661834772,0.207719462454274,0.00429199175826205,0.00460192955430497,0.00517099905316847,-0.210900075771387,-0.0305662912856893,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV357",0.426225346238095,-0.0107310285816722,0.0432639743646931,0.00263984648400575,0.21856624625314,0.123493493457549,0.661722393566031,0.120923512657138,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,4.41762106923767e-29,7.10542735760096e-15,6.21724893790083e-15,0.999999999999987
"28RV_28RV360",0.681232137097277,-0.0207247778807961,0.472957179444889,0.0266740891161261,0.645617259372745,0.380009974162272,1.08841697835115,0.168378744871129,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV362",1.38856105645887,-0.0372140461155983,-0.902584884059812,-0.0404446818199667,-0.267209946401191,-0.163434389420077,-0.211967726929006,-0.0363910643925143,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,3.86541843558296e-29,6.21724893790084e-15,6.21724893790084e-15,0.999999999999988
"28RV_28RV364",0.507973598585861,-0.00794452091021124,0.25102513765525,-0.001124443073114,-0.26405903101632,-0.130875066469816,-0.322534377287938,-0.0421560100062172,7.105427357601e-15,0.999999999999993,0.991056906448455,0.00894309355154466,0.999999999999996,3.77475828372553e-15,7.04188285601827e-15,6.35445015827305e-17,0.991056906448448,0.00894309355154459
"28RV_28RV365",1.23797809403331,-0.0320992303160654,0.0512446934813022,0.00354180541783387,0.452191315952632,0.269401083576485,0.504564967857442,0.0974908249877039,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,3.86541843558296e-29,6.21724893790084e-15,6.21724893790084e-15,0.999999999999988
"28RV_28RV366",0.759825032460938,-0.0217423657962522,-0.256411944056395,0.00334392202409632,-0.151893053715119,-0.063300860322557,0.251962345784486,0.0426938446321518,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.77475828372553e-15,4.41762106923767e-29,7.10542735760096e-15,6.21724893790083e-15,0.999999999999987
"28RV_28RV367",-0.0725340346428933,-0.00739257669968063,-0.267280131175902,-0.0248530647228215,-0.258366151583255,-0.112867512235141,-0.235620654103667,-0.0419456004225324,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV369",-0.0258602405784299,0.00544168072234899,0.466045876829373,0.0292912689595792,-0.0863300998072188,-0.0567125884572679,-0.0380611595437592,-0.0208963961740196,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,4.41762106923767e-29,6.21724893790083e-15,7.10542735760096e-15,0.999999999999987
"28RV_28RV370",-0.336941959669429,0.00743607506335254,0.597308233663792,0.0370209521275913,0.0330383847853801,0.0156768162619482,-0.156975348852861,-0.0294758098753977,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV371",0.694313062736416,-0.0188411931036194,-0.353883186821553,-0.0087292567958778,-0.0576431396365525,-0.00649373008845141,0.0540840495634382,0.0258008235108732,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,4.41762106923767e-29,6.21724893790083e-15,7.10542735760096e-15,0.999999999999987
"28RV_28RV381",-0.825589275323618,0.0231366243410798,-0.200550195673474,-0.00183466820122457,-0.169894238030448,-0.0734111419162623,-0.461694091175697,-0.0833075507321413,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV382",-0.0317040879229942,0.006260829901603,-0.951846789640444,-0.0466174731278053,-0.484329018615187,-0.257051983308856,-0.388452419507565,-0.0577557214819461,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV385",0.510732542467543,-0.0101082811160016,-0.223401496411275,0.0138761771723969,0.294437510338766,0.130656838277695,0.632482145813271,0.081585281934678,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,4.41762106923767e-29,6.21724893790083e-15,7.10542735760096e-15,0.999999999999987
"28RV_28RV389",-0.347292291109913,0.0145944043260845,-0.125727795983872,-0.0168560075404953,-0.100905241914758,-0.0520945915278411,-0.3038006710532,-0.0504637991565274,0.885312878173482,0.114687121826518,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,5.50421055153405e-15,0.885312878173477,7.13038386366826e-16,0.114687121826517
"28RV_28RV394",0.863687783120105,-0.030346530047981,-0.0112515341639523,-0.00138749313826358,-0.279935267586956,-0.158470240818819,0.00853224674691872,0.029378222831312,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV398",-0.636728933567584,0.00650713273676509,-0.150481276075278,0.0121535000275965,-0.358445005060294,-0.216441835307775,-0.68470784521962,-0.100461870965502,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.0281062508906162,0.971893749109384,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV401",-0.806252666279428,0.0305597499973091,0.0348303197804459,0.00840180516329831,0.0168392895243437,0.0337321883491211,-0.289537359169865,-0.0129349308349675,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV407",0.410384282982632,-0.0139858140919405,-0.0379775189801167,-0.000431203212304511,0.277437153640727,0.168719730052113,0.555073556679588,0.0982364618716835,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV408",1.1481178739129,-0.0328600955297839,-0.311163202687408,-0.0301812790102634,-0.177123430186266,-0.112039108236933,-0.518213614043475,-0.0908063563885618,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV409",0.74492666240029,-0.0214731211222632,-1.26107265641645,-0.0891564066852569,-0.346249790196722,-0.208110441734799,-0.311343738158081,-0.0621133455290577,6.21724893790088e-15,0.999999999999994,3.42803604058695e-07,0.999999657196396,0.75147456083294,0.24852543916706,2.13129534324251e-21,6.21724680660553e-15,3.42803604058692e-07,0.99999965719639
"28RV_28RV411",-0.510786391006938,0.01430289885014,0.0964145734437244,-0.0129680103533965,-0.000200708186680671,-0.0409898350050604,-0.27903360173253,-0.0633629896543558,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV417",-0.52891750147695,0.0159099386481873,0.438862188468378,0.0301077503836303,0.0482832466588366,0.0274684306821114,-0.0960386809927944,0.00461823731737391,0.0413912684565951,0.958608731543405,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,0.041391268456595,1.47051325628649e-16,0.958608731543401,3.40566235317185e-15
"28RV_28RV419",0.960710867358044,-0.0242203362930942,0.112038110979842,0.0183963385597056,0.146876836369903,0.116168301383783,0.663457805512066,0.110980274433059,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV421",-0.136319934923337,0.000430280722960175,-0.748659584176677,-0.00289139574603623,-0.348244554086924,-0.17046913047687,-0.640642569222787,-0.0983991953427248,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV426",1.16496034518851,-0.0252809149721534,0.00808075566640513,0.0119754267111119,0.0370618603886723,-0.00647357204766245,0.269114008647357,0.0492593182978951,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV430",-0.471070922047385,0.0200180825085253,0.36842543189599,0.0412641960360546,0.298182325078783,0.199505942889451,-0.306010977878317,-0.0543036746106309,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV431",0.00345104927220121,0.000544214276380235,0.418145349578136,0.0176732314095732,-0.0773906440574531,-0.0390827548663123,-0.168767590606942,-0.0325355714716408,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,3.86541843558296e-29,6.21724893790084e-15,6.21724893790084e-15,0.999999999999988
"28RV_28RV432",0.0668556898379205,0.000167011275371977,-0.289936030995141,0.0176022879962732,0.315690714626085,0.170897917273453,0.331007006916341,0.0355188787311802,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV436",0.139226925921472,-0.0108405091250265,-1.28256769011598,-0.0412694881563752,-0.467703944258711,-0.235727680151149,-0.342871004442282,-0.0526611870714616,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,4.41762106923767e-29,7.10542735760096e-15,6.21724893790083e-15,0.999999999999987
"28RV_28RV437",-1.01935919173062,0.0286825650757056,-0.317392978101074,-0.0181220030364469,-0.51836825006032,-0.298953688938873,-0.809917957459389,-0.13355860175465,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV440",-0.847259666376966,0.0244131551423981,0.0123229558269006,-0.00738076383262833,-0.0635926851380954,-0.000981062865419038,-0.550712652105684,-0.0781201327928551,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV441",1.15629640705406,-0.0301509620823815,-0.149029425063789,-0.00862059256296877,-0.249420779612668,-0.151322716562235,-0.32132359982844,-0.0571590134594876,7.105427357601e-15,0.999999999999993,7.105427357601e-15,0.999999999999993,7.105427357601e-15,0.999999999999993,5.04870979341448e-29,7.10542735760095e-15,7.10542735760095e-15,0.999999999999986
"28RV_28RV446",0.127803843275061,0.00407295412022975,-0.186301039790654,0.00592521093643262,-0.0446823781138076,-0.0564198746225451,0.0117687922459946,0.00465161940034504,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV449",-0.488108575643129,0.0131091119833521,0.568862436347617,0.00633975680207917,0.208974523165615,0.0825681927829767,0.312480791520869,0.0439487523210199,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV452",-0.451196515970982,0.020720870534535,0.0453973925119259,0.00423064607171334,-0.0916436033472099,-0.0694523789295585,-0.428431396140623,-0.0705836036938584,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV454",0.710604148082742,-0.0183366607109126,NA,NA,0.146115275308577,0.0875924079894294,0.137218891777542,0.0233311532817143,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV457",1.33729187830275,-0.0404554018970936,-0.131936186137113,-0.0077300987350445,0.164417542596511,0.0995540739961774,0.596962262956854,0.105180734807914,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV461",0.181218922647186,-0.00349350546114761,0.262525430944761,0.00257180744596087,-0.00261456573268723,0.015127673665948,-0.087811691474236,0.0106223189137788,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV465",0.644628579931714,-0.0300792022873507,0.122105676619114,0.0163707531430214,-0.100120554486117,-0.0500785739547316,-0.228131864465087,-0.0274853221475684,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV468",0.429765960738951,-0.0123140477644194,0.500077230144014,0.0406410455600125,0.0782178218522512,0.0623237132493034,0.13550428346453,0.048184435229102,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,4.41762106923767e-29,6.21724893790083e-15,7.10542735760096e-15,0.999999999999987
"28RV_28RV470",-0.269438211993821,0.0123712544776328,-0.260730087845651,-0.00803672205891627,-0.159081251904763,-0.0499466052971757,-0.600342604920275,-0.0799263880836169,0.999999999999455,5.45119505090952e-13,7.105427357601e-15,0.999999999999993,0.999999999999996,3.77475828372553e-15,7.10542735759713e-15,0.999999999999448,3.87330704463517e-27,5.45119505090948e-13
"28RV_28RV474",-0.671059581088121,0.0157479898980455,0.0438620761092838,-0.0100922593499732,-0.0546199522485945,-0.0179879971999261,-0.314488250058112,-0.043795341087062,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV476",1.43698119255288,-0.0371876702400521,0.283039461496783,0.0173362286286939,0.20116101987687,0.121441162142724,0.6684761616709,0.119947503108141,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV483",-0.850734642237863,0.028862071786433,-0.167982233054623,0.0151413402812496,-0.218007353176786,-0.102286739625443,-0.184388153407259,-0.0271635031066908,0.885312878173482,0.114687121826518,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.885312878173479,3.14526317230517e-15,0.114687121826517,4.07450506495329e-16
"28RV_28RV489",0.599519965016596,-0.0188714422811773,-1.38878171891302,-0.0733657094160917,-0.31575650637982,-0.158826899142909,-0.0657007644675353,0.00795030933999605,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,4.41762106923767e-29,7.10542735760096e-15,6.21724893790083e-15,0.999999999999987
"28RV_28RV492",0.0468756524593133,-0.00105817398969578,-0.135418642343259,0.00200418433794637,0.178568910359956,0.0721922373733301,0.304766293904648,0.0347482268921664,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV498",-0.320100172747355,0.00681392336918685,0.425991124661422,0.0136099396648425,-0.0158642897123639,-0.0233555340254194,0.0142141119664242,-0.0166681921154864,0.999999999999996,4.32986979603811e-15,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,6.21724893790085e-15,0.99999999999999,2.6919878390667e-29,4.32986979603808e-15
"28RV_28RV501",0.0413928349941593,-0.00402058769378725,-0.792448085670158,-0.0477898083061911,-0.624263466974717,-0.356429407693687,-0.22752794652551,-0.0388178700225758,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV502",0.993529639956432,-0.027635136085551,0.265954226826091,0.0179926816960332,0.0578515668259356,0.0344532555462333,0.674959033800234,0.123629165783552,0.11468692853934,0.88531307146066,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.11468692853934,4.0744981980133e-16,0.885313071460656,3.14526385899917e-15
"28RV_28RV504",1.16367415551389,-0.0302514454025374,0.611963077390292,0.0240798058433267,0.274971625443991,0.167214623740331,0.817708613823212,0.143852649505905,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,4.41762106923767e-29,7.10542735760096e-15,6.21724893790083e-15,0.999999999999987
"28RV_28RV508",-0.628948397185435,0.00746277412485673,0.24311789833533,0.000124105793275373,0.0374448613214051,-0.00617963410792897,-0.0465451434906848,-0.0242417090497912,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV509",0.990360389834076,-0.0290124433789605,-0.431560803381753,-0.011368199082845,0.420313855969664,0.238754927933403,0.727549634523486,0.113083264478115,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV511",1.32499249433105,-0.0330784987941197,-0.226450033779228,-0.00652104821225383,0.334800923338392,0.203609339443225,1.13618541443637,0.200847508536331,7.105427357601e-15,0.999999999999993,2.37326407637184e-07,0.999999762673592,7.105427357601e-15,0.999999999999993,1.68630554950641e-21,7.10542567129545e-15,2.37326407637182e-07,0.999999762673585
"28RV_28RV512",0.933780955509204,-0.04155032712023,0.0887822093176833,0.00567792508731562,0.400999992598795,0.238873735856313,0.950528498503663,0.167431532104966,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV513",0.754641906645262,-0.0152662172890688,0.0919141711667955,-0.0159133478462093,0.283640655076449,0.141283085576954,0.544959972102449,0.07798520296049,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,4.41762106923767e-29,6.21724893790083e-15,7.10542735760096e-15,0.999999999999987
"28RV_28RV515",-0.355417256364841,0.0130147349789062,0.210171373857713,0.0195229101315928,0.020857440553808,0.0195918185180922,0.105619557613259,0.0149423882544611,0.999999999999996,4.32986979603811e-15,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,6.21724893790085e-15,0.99999999999999,2.6919878390667e-29,4.32986979603808e-15
