"geno","bd_geno","bd_gxe","h3_h1_geno","h3_h1_gxe","i_dry_geno","i_dry_gxe","r_dry_geno","r_dry_gxe","A4","B4","A5","B5","A42","B42","AA","AB","BA","BB"
"8RV_8RV280",-0.163069950462195,0.0260862090031966,0.433588879743309,0.0415167942711976,0.190829507056631,0.0186928645726662,0.131061285146048,-0.0342155617588497,0.999999999999996,4.32986979603811e-15,0,1,0.999999999999998,1.88737914186277e-15,0,0.999999999999996,0,4.32986979603811e-15
"8RV_8RV281",-0.361370213338063,0.073948255437632,-0.0738002806567441,-0.0706691015313197,-0.0611633360578889,-0.00339632273870189,-0.165741865678176,0.050063436036907,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.170761321567156,0.829238678432844,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV283",0.509824110604878,-0.107113507565547,0.288405617807132,0.0677999820548936,0.234851794982709,0.0345277275130791,0.553418837912837,-0.138074371763384,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV284",0.492275605257744,-0.0866516924306649,0.159968542892354,0.0346207062120304,0.393490947588536,0.053653449300121,0.757345145966624,-0.200392242511249,6.21724893790088e-15,0.999999999999994,0,1,-8.88178419700125e-16,1,0,6.21724893790088e-15,0,0.999999999999994
"8RV_8RV285",-0.472874561687058,0.0985796781189453,-0.177511882455652,-0.0611058440922345,-0.0725709134425466,-0.00160032069103456,-0.507251989880317,0.140702594788097,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV286",0.0543152985797342,-0.0125064397425348,0.0987756255743191,0.0453136285131512,0.104738207684859,0.00948654493269943,0.160401575163835,-0.0527049025892882,6.21724893790088e-15,0.999999999999994,0.317372858962689,0.682627141037311,-8.88178419700125e-16,1,1.97318607030434e-15,4.24406286759653e-15,0.317372858962687,0.682627141037307
"8RV_8RV292",-0.373479946686096,0.0814692369244408,-0.0468062795066303,0.0622714561876276,-0.0770084412668001,0.0116882975471248,-0.0530056614097969,0.0251952018094582,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV293",-0.405078829378403,0.0880586255340695,-0.452279781591765,-0.0762182149566361,-0.00930387202250557,0.0114379716838838,-0.0748322385891907,0.021073661499913,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV296",0.0516445958130676,-0.00809733876666283,-0.263890969603106,0.0107224926465784,0.0249004947513528,0.0118622505372102,-0.24351199902546,0.0767293416889561,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV297",0.25750721951486,-0.0582704677706458,0.0369921665566109,-0.0339701843949303,-0.220740510721638,-0.0187998620148658,0.135362427361317,-0.0454308794063141,7.105427357601e-15,0.999999999999993,7.105427357601e-15,0.999999999999993,0,1,5.04870979341448e-29,7.10542735760095e-15,7.10542735760095e-15,0.999999999999986
"8RV_8RV298",0.277225077157582,-0.0522638331947471,-0.166060704135417,-0.0906879322055104,-0.185184956182347,-0.02470992501387,-0.0881343109510136,0.0204161659637744,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,-8.88178419700125e-16,1,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"8RV_8RV299",-0.127624811634492,0.0368286165277765,-0.524103849564181,-6.35498921725174e-05,-0.145431544798907,0.00337304941918404,-0.162268016782602,0.0526494210738003,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV302",-0.0422162616480562,0.00977403657011455,-0.14845395816956,0.0347786562953056,-0.178213191988888,-0.0133417508427429,-0.39178556934373,0.126007257962308,7.105427357601e-15,0.999999999999993,-8.88178419700125e-16,1,0.999999999999998,1.88737914186277e-15,-6.3108872417681e-30,7.10542735760101e-15,-8.88178419700119e-16,0.999999999999994
"8RV_8RV303",-0.301239570314124,0.0649850334056458,0.0793961245121603,0.0385333102871825,0.0716652755465865,0.0111270283327203,0.0923884201849413,-0.0247645028764884,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV304",0.0503114462909549,-0.0126594809736572,-0.179333134086179,-0.01605861261998,-0.273320098262632,-0.0362566899267523,0.0590122630129514,-0.038427710180343,7.105427357601e-15,0.999999999999993,0,1,0.999999999999998,1.88737914186277e-15,0,7.105427357601e-15,0,0.999999999999993
"8RV_8RV307",0.376541811931487,-0.0705385154030279,0.284279412438502,0.0802450359346121,-0.00955699589490015,-0.000268465749353108,0.269774353324021,-0.0763714020221863,7.105427357601e-15,0.999999999999993,7.105427357601e-15,0.999999999999993,0.999999999999998,1.88737914186277e-15,5.04870979341448e-29,7.10542735760095e-15,7.10542735760095e-15,0.999999999999986
"8RV_8RV309",-0.107482753844274,0.0178984367942924,-0.185928147387703,-0.038016517927719,-0.012429254181564,-0.0143726943979649,0.0652308090444089,-0.028141560817552,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV310",-0.077774522389263,0.0157874799125235,-0.0966832245650712,-0.0216471834005154,-0.14488695747267,-0.019413727584554,-0.0103589096390174,0.00363094526501512,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV311",0.718521318781563,-0.15059316853464,0.187802491572868,0.0809744418984569,0.37620262265349,0.0337522731430553,0.241921600384383,-0.0706397495500427,7.105427357601e-15,0.999999999999993,0,1,0.999999999999998,1.88737914186277e-15,0,7.105427357601e-15,0,0.999999999999993
"8RV_8RV315",-0.283462597794424,0.064129969755967,0.117348840697247,0.0513843617989432,0.266071590638688,0.0265031436203046,0.0254371981833695,-0.00871085632768362,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV318",-0.0534033743011379,0.0113350381140361,-0.0654568579283469,-0.00309172389294161,0.193836969833467,0.0198787074766816,0.0194915357610597,-0.00230875294621614,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV319",0.175714659404547,-0.0311503574340019,0.122547499244794,-0.0258459017543233,0.0203959847065873,0.002995225910678,0.216279575150984,-0.0466948345711211,0.999999999999996,4.32986979603811e-15,-8.88178419700125e-16,1,-8.88178419700125e-16,1,-8.88178419700121e-16,0.999999999999997,-3.84569691295243e-30,4.32986979603811e-15
"8RV_8RV321",-0.390201750816428,0.0800402583533653,0.0794709784763339,0.0159249186789311,0.0472908266311355,0.00814901454157414,-0.136953980173646,0.0499871279562586,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV323",-0.185607958246233,0.0381110948079609,0.153453011561233,0.0270565957754567,0.196907637804701,0.0153488390915708,0.108419528406815,-0.0149619017700347,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0,1,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV330",-0.0741408307654642,0.00550411486762516,-0.203236409834411,-0.0318733283014175,-0.360964429482424,-0.0203920175675532,-0.216545250583395,0.0750261612809862,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV331",-0.0920208822911856,0.0137712858099629,0.143139521539202,-0.0229801954071428,0.344937237998406,0.0201428923473288,0.0325181330413569,-0.00496380401767723,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.170761321567156,0.829238678432844,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV332",-0.447499013869637,0.0938809200711521,-0.198648523305704,-0.0382295319181697,0.200123744211846,0.00531398070876119,-0.0505206577438589,0.0165053640593442,7.105427357601e-15,0.999999999999993,0,1,0.999999999999998,1.88737914186277e-15,0,7.105427357601e-15,0,0.999999999999993
"8RV_8RV339",0.702600756854711,-0.144699323890315,0.344203246690204,0.0803690294555687,0.362405237639264,0.0550861618579523,0.220664707193111,-0.050451290395503,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,0.999999999999998,1.88737914186277e-15,4.41762106923767e-29,7.10542735760096e-15,6.21724893790083e-15,0.999999999999987
"8RV_8RV342",-0.113910325254108,0.0233471372677064,0.229697751140626,-0.00329066453976405,-0.235126154988616,-0.0204191068417076,-0.754304716999338,0.203887796727242,7.105427357601e-15,0.999999999999993,0,1,0.999999999999998,1.88737914186277e-15,0,7.105427357601e-15,0,0.999999999999993
"8RV_8RV344",0.642198428844395,-0.135835776529805,-0.21489745445573,0.023059886926733,0.0139085113704357,0.00977059024257382,0.420062577548765,-0.112216960733838,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,-8.88178419700125e-16,1,3.86541843558296e-29,6.21724893790084e-15,6.21724893790084e-15,0.999999999999988
"8RV_8RV346",0.103813111806599,-0.0193265353098742,-0.436259671010865,-0.059796714307853,-0.374329665342638,-0.0403203332610731,-0.271868359363,0.0755287724281457,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0,1,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV352",0.0865323503411391,-0.0149046807776287,0.0592396443409916,0.0224000048894941,0.16391042881945,0.02751527643418,0.337305104759881,-0.095356461406834,6.21724893790088e-15,0.999999999999994,0,1,0.999999999999998,1.88737914186277e-15,0,6.21724893790088e-15,0,0.999999999999994
"8RV_8RV356",0.0888884826172676,-0.0101610238329589,-0.329910678430409,-0.0785353674336441,-0.365686089694935,-0.0387027869650695,-0.0288990048750288,0.0113717760707266,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV361",-0.410725130128563,0.090264598426533,-0.240588521546885,0.0314036593532436,-0.117971675665662,0.00175689470514094,-0.116888691023115,0.0258983730405055,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV362",-0.026802433428602,0.0077160627101857,-0.0820967204957294,0.00182146140929927,-0.0947082543763963,-0.0150248000853021,-0.43422714738079,0.110954480634902,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.444682639387512,0.555317360612488,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV363",-0.266877845470261,0.0635965512784877,-0.395323730498293,-0.0437361356479575,-0.490489853234482,-0.0460070888332693,-0.215258649744097,0.067575234229612,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV377",0.485385141716207,-0.0951693294747228,-0.186665337443865,0.0326454856115092,0.0611660369497516,0.00129152364386372,-0.037934177613952,0.0140544039294862,6.21724893790088e-15,0.999999999999994,0,1,-8.88178419700125e-16,1,0,6.21724893790088e-15,0,0.999999999999994
"8RV_8RV380",0.246360896854749,-0.0543858017259038,0.0488550046325696,0.000174151523534591,-0.127277430266875,-0.01584867174138,0.111545577066805,-0.0408239054423069,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV385",-0.112891387339705,0.0277593973976648,0.231484849589042,0.0134478447960284,0.0414610556116291,0.00906674614882141,-0.257835393983911,0.0761600058971637,7.105427357601e-15,0.999999999999993,7.105427357601e-15,0.999999999999993,0,1,5.04870979341448e-29,7.10542735760095e-15,7.10542735760095e-15,0.999999999999986
"8RV_8RV398",0.161300082161494,-0.0283031749755974,-0.193457272688359,0.0137110493461709,0.123304413502672,0.0211218970817298,0.14734010297116,-0.0378083247471038,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV401",-0.211273368611334,0.0449111252269443,-0.105596963374099,-0.0419887507046961,0.00851202779373377,-0.00389984039866939,-0.144359787125407,0.041745948488293,6.21724893790088e-15,0.999999999999994,-8.88178419700125e-16,1,0.999999999999998,1.88737914186277e-15,-5.52202633654708e-30,6.21724893790088e-15,-8.8817841970012e-16,0.999999999999995
"8RV_8RV402",0.141067559419743,-0.0201066450744517,-0.392056837129556,-0.0614693541840523,-0.121177113566855,-0.00411534991348889,-0.289887561582135,0.0860472762417594,0.999999999999996,4.32986979603811e-15,-8.88178419700125e-16,1,0.999999999999998,1.88737914186277e-15,-8.88178419700121e-16,0.999999999999997,-3.84569691295243e-30,4.32986979603811e-15
"8RV_8RV403",-0.176322500588241,0.0317383703218064,0.154668199497248,0.02576675445805,0.0077343971958406,0.00305358389216847,0.133557307067093,-0.0302997989211421,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV405",0.195152262812887,-0.0464887255361826,0.57069689879451,0.0395141395600695,0.228878883332543,0.0305538648097497,-0.0344578741699289,0.0195747439925881,0.999999999999996,4.32986979603811e-15,0,1,-8.88178419700125e-16,1,0,0.999999999999996,0,4.32986979603811e-15
"8RV_8RV408",-0.0365183599206249,0.00691576867165215,0.00780206183751184,0.0516325394014575,-0.0464876861774454,0.00591699564768067,-0.337923082107046,0.113814649031315,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV411",-0.0703817179961746,0.0214743978359708,-0.021795864148661,0.0044336786804097,0.0273401487251353,0.00217736506177428,-0.208755917317768,0.0535899624238892,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV413",-0.134786810303618,0.0280949036580899,0.0176679276282461,-0.0131762787096154,0.109934489827129,-0.00323758991051289,0.0635611593001207,-0.0307838196572123,0.0991168649806261,0.900883135019374,0,1,0.999999999999998,1.88737914186277e-15,0,0.0991168649806261,0,0.900883135019374
"8RV_8RV418",-0.147439628595426,0.0197041172778378,0.108144806226753,0.0022842164515465,-0.092738560408572,-0.0183382054511152,-0.230680664622427,0.0495127408643978,0.900883135019374,0.0991168649806258,0.999999999999996,3.5527136788005e-15,0,1,0.900883135019371,3.20057983678401e-15,0.0991168649806254,3.52133842016492e-16
"8RV_8RV422",0.431793551379669,-0.0881789482944672,-0.589509014421078,-0.0826795122981505,0.130019451793331,0.00814481365663976,-0.0330341224671897,0.00777824059761531,0.00117171366283497,0.998828286337165,0,1,-8.88178419700125e-16,1,0,0.00117171366283497,0,0.998828286337165
"8RV_8RV433",-0.283139078536438,0.0616584061232379,0.264988824515733,-0.00418745362346462,0.0945709973552077,-0.00151843799519671,-0.150913854680576,0.036696046093084,6.21724893790088e-15,0.999999999999994,0,1,0.999999999999998,1.88737914186277e-15,0,6.21724893790088e-15,0,0.999999999999994
"8RV_8RV436",-0.301341779957629,0.0580367832399077,0.220562774985603,0.00919130897279726,-0.241061267140356,-0.0370905412254207,-0.273090022635345,0.0728129069459291,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV439",-0.524760557472811,0.105999074833858,-0.249926492418953,-0.0591460750061693,-0.0321391696433774,-0.00973392875366902,-0.0502331515408727,0.0143910595596634,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV440",-0.49346462228881,0.0982865309186702,-0.37245694000605,-0.0646403622894261,-0.215511392955175,-0.0251587100024688,-0.54079163777696,0.158438461535394,7.105427357601e-15,0.999999999999993,0,1,0.999999999999998,1.88737914186277e-15,0,7.105427357601e-15,0,0.999999999999993
"8RV_8RV463",-0.338056960137428,0.0718994478214747,0.0348438449072854,-0.0939104716301943,-0.134758500192203,-0.0264109355889784,-0.103340921148959,0.0141338592431386,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV464",-0.109406702561902,0.0222022408642542,0.0775267954271624,-0.0306067517750316,0.0908055650231962,-0.00170906453842747,-0.0331056722786145,0.00914502667647568,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV472",-0.00405264930480287,-0.00605662607575887,-0.365403308988437,-0.0715103134432904,0.0359253836709696,-0.00838077432052878,-0.0875066277164146,0.037266015336425,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV474",0.0373175606569582,0.00131513128976045,0.259545159501355,0.0196822071821557,0.113061588013514,0.0194439766845301,-0.0243749261462982,0.00592378757717469,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV475",0.100134835693549,-0.0238932769744366,0.00949120938836757,0.0684316141918648,0.123224031048103,-0.00727194563017073,0.279380839063703,-0.0705052458157767,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,0.999999999999998,1.88737914186277e-15,4.41762106923767e-29,6.21724893790083e-15,7.10542735760096e-15,0.999999999999987
"8RV_8RV477",0.186895781262563,-0.0305672382367944,-0.051211783999226,-0.0194248787687476,-0.283521604692227,-0.0208011163811534,-0.427707850249516,0.115059007993012,0.9516196851594,0.0483803148405996,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.951619685159397,3.38083227248163e-15,0.0483803148405994,1.71881406318873e-16
"8RV_8RV492",0.125120899979816,-0.0255505494620564,-0.0286757458773608,-0.0282762584782166,-0.187263484520306,-0.0302339683082224,-0.0496766659200615,-0.00433145093753208,7.105427357601e-15,0.999999999999993,0,1,0,1,0,7.105427357601e-15,0,0.999999999999993
"8RV_8RV493",-0.32448558231773,0.0632089896423159,-0.243713311287361,-0.0652777556412485,-0.099550720839683,-0.0121036954612188,-0.122087809202201,0.022219095122045,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV494",-0.613630090943741,0.12354839892665,-0.528554838436728,-0.0452805260144293,-0.286871983654283,-0.0411407567501128,-0.46287632874419,0.128319405543579,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV495",-0.0570144763509136,0.0145591701655573,0.00466560398239651,0.0011784849419113,-0.331110713889863,-0.0201807946490238,-0.16841362496944,0.0464819860323776,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV499",-0.332266406856111,0.065500690204265,-0.00539410564638178,-0.040502935249659,-0.0465554515681727,0.00173222850166294,-0.0913440452758803,0.0272304084651784,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0,1,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
